key,comp_level,set_number,match_number,team_key,r1,r2,r3,b1,b2,b3,alliance,scout_Init,a_startPos,a_hit_robot,a_Climb,a_sideClimb,a_scoringTime,a_scoringTime_segments,a_ferryTime,a_ferryTime_segments,a_planner,a_hit_fieldPart,time_broken,t_scoringTime,t_scoringTime_segments,t_NZferryTime,t_NZferryTime_segments,t_OZferryTime,t_OZferryTime_segments,time_beached,end_Climb,end_sideClimb,defense_NZ,defense_AZ,defense_OZ,defense_bumpTrench,defense_rating,a_Notes,active_Notes,inactive_Notes,ba_redscore,ba_score,ba_bluescore,ba_winning_alliance,ba_adjustPoints,ba_autoTowerPoints,ba_autoTowerRobot1,ba_autoTowerRobot2,ba_autoTowerRobot3,ba_endGameTowerPoints,ba_endGameTowerRobot1,ba_endGameTowerRobot2,ba_endGameTowerRobot3,ba_energizedAchieved,ba_foulPoints,ba_g206Penalty,ba_majorFoulCount,ba_minorFoulCount,ba_penalties,ba_rp,ba_superchargedAchieved,ba_totalAutoPoints,ba_totalPoints,ba_totalTeleopPoints,ba_totalTowerPoints,ba_traversalAchieved
2026orore_qm22,qm,1,22,frc3636,frc1540,frc6465,frc5970,frc3636,frc2915,frc4662,blue,LH,outpostWall5,0,0,0,4.2,"{""version"":1,""segments"":[{""start"":1774650245864,""stop"":1774650249645},{""start"":1774650258825,""stop"":1774650259244}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,4.023,"{""version"":1,""segments"":[{""start"":1774650271744,""stop"":1774650273969},{""start"":1774650275851,""stop"":1774650276000},{""start"":1774650276632,""stop"":1774650277315},{""start"":1774650328225,""stop"":1774650329191}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",4.699999999999999,0,0,1,0,1,0,2,Missed most fuel shot ,"Defense not really effective, unknown reason for just playing defense besides missing all fuel shot",Defense continues to not be really effective with opponet seemingly unfazed. ,216,110,110,red,0,0,None,None,None,0,None,None,None,0,35,0,0,2,None,0,0,16,110,59,0,0
2026orore_qm22,qm,1,22,frc2915,frc1540,frc6465,frc5970,frc3636,frc2915,frc4662,blue,CW,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,0,13.735,"{""version"":1,""segments"":[{""start"":1774650286389,""stop"":1774650289076},{""start"":1774650289745,""stop"":1774650289946},{""start"":1774650290304,""stop"":1774650290806},{""start"":1774650291110,""stop"":1774650291531},{""start"":1774650291944,""stop"":1774650292271},{""start"":1774650320651,""stop"":1774650322717},{""start"":1774650323069,""stop"":1774650324069},{""start"":1774650324168,""stop"":1774650324556},{""start"":1774650329394,""stop"":1774650329513},{""start"":1774650329675,""stop"":1774650330094},{""start"":1774650333840,""stop"":1774650334138},{""start"":1774650335467,""stop"":1774650336010},{""start"":1774650368453,""stop"":1774650369222},{""start"":1774650369800,""stop"":1774650370121},{""start"":1774650370867,""stop"":1774650371295},{""start"":1774650371924,""stop"":1774650372414},{""start"":1774650373052,""stop"":1774650373593},{""start"":1774650373991,""stop"":1774650374473},{""start"":1774650375453,""stop"":1774650375724},{""start"":1774650380570,""stop"":1774650381379},{""start"":1774650391888,""stop"":1774650392541}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,they just sat in front of the hub,"scored fuel slowly while getting some ferry fuel, no defense ","only filled up own hopper, no defense ",216,110,110,red,0,0,None,None,None,0,None,None,None,0,35,0,0,2,None,0,0,16,110,59,0,0
2026orore_qm22,qm,1,22,frc4662,frc1540,frc6465,frc5970,frc3636,frc2915,frc4662,blue,SK,depot2,0,0,0,0.629,"{""version"":1,""segments"":[{""start"":1774650234482,""stop"":1774650234560},{""start"":1774650234680,""stop"":1774650235101},{""start"":1774650235453,""stop"":1774650235583}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,3.608,"{""version"":1,""segments"":[{""start"":1774650274111,""stop"":1774650276222},{""start"":1774650281670,""stop"":1774650283167}]}",0.407,"{""version"":1,""segments"":[{""start"":1774650304191,""stop"":1774650304272},{""start"":1774650305984,""stop"":1774650306045},{""start"":1774650306271,""stop"":1774650306301},{""start"":1774650306519,""stop"":1774650306548},{""start"":1774650306757,""stop"":1774650306776},{""start"":1774650306916,""stop"":1774650306965},{""start"":1774650307154,""stop"":1774650307202},{""start"":1774650307352,""stop"":1774650307442}]}",0.27,"{""version"":1,""segments"":[{""start"":1774650308194,""stop"":1774650308334},{""start"":1774650308560,""stop"":1774650308690}]}",0,0,0,1,0,1,1,3,only shot very little balls and were not that good,"at the start they shot a good amount of balls but later on, they started to only play denfense on both the opposite zone and their alliance zone",played defense in the neutral zone,216,110,110,red,0,0,None,None,None,0,None,None,None,0,35,0,0,2,None,0,0,16,110,59,0,0
2026orore_qm23,qm,1,23,frc1359,frc1359,frc2898,frc2635,frc2990,frc1425,frc2550,red,HD,middle3,0,0,0,1.326,"{""version"":1,""segments"":[{""start"":1774650891202,""stop"":1774650892528}]}",0,"{""version"":1,""segments"":[]}",Other,0,0,9.544,"{""version"":1,""segments"":[{""start"":1774650907365,""stop"":1774650907463},{""start"":1774650952044,""stop"":1774650954319},{""start"":1774650955322,""stop"":1774650956060},{""start"":1774650956682,""stop"":1774650960128},{""start"":1774650997146,""stop"":1774650999472},{""start"":1774651001284,""stop"":1774651001945}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,10,1,0,0,0,0,none,Went back and shoot a couple fuel,"spent most of their time intaking, were able to shoot but took a long time to empty a small hopper, were not defended","did not play defense or ferry, spent each off period intaking fuel to get a full hopper",104,104,227,blue,0,0,None,None,None,10,Level1,None,None,0,10,0,0,2,None,0,0,19,104,75,10,0
2026orore_qm23,qm,1,23,frc2898,frc1359,frc2898,frc2635,frc2990,frc1425,frc2550,red,PK,depotWall1,0,0,0,2.126,"{""version"":1,""segments"":[{""start"":1774650948551,""stop"":1774650950677}]}",0,"{""version"":1,""segments"":[]}",,0,0,14.771,"{""version"":1,""segments"":[{""start"":1774650952374,""stop"":1774650959890},{""start"":1774650960779,""stop"":1774650962823},{""start"":1774651011611,""stop"":1774651016822}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,Collected but couldn't really shoot ,"has shooting issues, shoots really high and misses, not the best shooting and can't collect as fast or hold enough balls. Middle of the pack bot","just collected, nothing much else",104,104,227,blue,0,0,None,None,None,10,Level1,None,None,0,10,0,0,2,None,0,0,19,104,75,10,0
2026orore_qm23,qm,1,23,frc2635,frc1359,frc2898,frc2635,frc2990,frc1425,frc2550,red,np,outpost4,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,14.831,"{""version"":1,""segments"":[{""start"":1774650953912,""stop"":1774650955848},{""start"":1774650964034,""stop"":1774650966742},{""start"":1774651003003,""stop"":1774651005738},{""start"":1774651014196,""stop"":1774651018069},{""start"":1774651022098,""stop"":1774651022114},{""start"":1774651023891,""stop"":1774651023905},{""start"":1774651024746,""stop"":1774651024766},{""start"":1774651025056,""stop"":1774651025085},{""start"":1774651025228,""stop"":1774651025259},{""start"":1774651025388,""stop"":1774651025439},{""start"":1774651025560,""stop"":1774651025597},{""start"":1774651025719,""stop"":1774651025757},{""start"":1774651025867,""stop"":1774651025905},{""start"":1774651026020,""stop"":1774651026057},{""start"":1774651026179,""stop"":1774651026225},{""start"":1774651026359,""stop"":1774651026384},{""start"":1774651039560,""stop"":1774651039616},{""start"":1774651042567,""stop"":1774651044951},{""start"":1774651046579,""stop"":1774651047336}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,didnt move at all,i missed a bit bc 1425 was beached for a bit but they were a decent team with frequent shooting,they didn't do anything,104,104,227,blue,0,0,None,None,None,10,Level1,None,None,0,10,0,0,2,None,0,0,19,104,75,10,0
2026orore_qm23,qm,1,23,frc2990,frc1359,frc2898,frc2635,frc2990,frc1425,frc2550,blue,LH,outpostWall5,0,0,0,2.636,"{""version"":1,""segments"":[{""start"":1774650924047,""stop"":1774650924936},{""start"":1774650925287,""stop"":1774650925416},{""start"":1774650927773,""stop"":1774650929391}]}",0,"{""version"":1,""segments"":[]}",Other,0,0,30.28,"{""version"":1,""segments"":[{""start"":1774650930782,""stop"":1774650931458},{""start"":1774650934027,""stop"":1774650934064},{""start"":1774650935661,""stop"":1774650937880},{""start"":1774650938409,""stop"":1774650938804},{""start"":1774650939710,""stop"":1774650940346},{""start"":1774650940895,""stop"":1774650941234},{""start"":1774650963198,""stop"":1774650968277},{""start"":1774650975879,""stop"":1774650979324},{""start"":1774650979744,""stop"":1774650981968},{""start"":1774650982329,""stop"":1774650984105},{""start"":1774651020161,""stop"":1774651025431},{""start"":1774651031148,""stop"":1774651036169},{""start"":1774651042156,""stop"":1774651045319}]}",1.355,"{""version"":1,""segments"":[{""start"":1774650946432,""stop"":1774650947787}]}",0.914,"{""version"":1,""segments"":[{""start"":1774650957376,""stop"":1774650958290}]}",0,0,0,0,0,0,0,none,Came out from trench and shot a tiny bit not to the hub then did nothing ,Main focus was scoring in an efficent and timley manner,did good pushing fuel to the aliance zone also worked on intaking,104,227,227,blue,0,0,None,None,None,0,None,None,None,1,10,0,0,2,None,4,0,18,227,199,0,0
2026orore_qm23,qm,1,23,frc1425,frc1359,frc2898,frc2635,frc2990,frc1425,frc2550,blue,CW,depotWall1,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Nz & Depo,0,0,16.548,"{""version"":1,""segments"":[{""start"":1774650940373,""stop"":1774650941930},{""start"":1774650973636,""stop"":1774650974141},{""start"":1774650974515,""stop"":1774650978240},{""start"":1774651023566,""stop"":1774651024286},{""start"":1774651024505,""stop"":1774651024892},{""start"":1774651025265,""stop"":1774651026748},{""start"":1774651028153,""stop"":1774651031768},{""start"":1774651036958,""stop"":1774651038364},{""start"":1774651039402,""stop"":1774651042552}]}",1.297,"{""version"":1,""segments"":[{""start"":1774650953712,""stop"":1774650954841},{""start"":1774651006260,""stop"":1774651006428}]}",0,"{""version"":1,""segments"":[]}",24.200000000000074,0,0,0,0,0,0,none,they got beached on fuel on swing one,"they kept shooting but eject slowly 5 secs before suppose to score, no defense ",ejecting fuel into own zone ,104,227,227,blue,0,0,None,None,None,0,None,None,None,1,10,0,0,2,None,4,0,18,227,199,0,0
2026orore_qm23,qm,1,23,frc2550,frc1359,frc2898,frc2635,frc2990,frc1425,frc2550,blue,SK,middle3,0,0,0,1.797,"{""version"":1,""segments"":[{""start"":1774650883238,""stop"":1774650883287},{""start"":1774650884090,""stop"":1774650884458},{""start"":1774650884714,""stop"":1774650886094}]}",0,"{""version"":1,""segments"":[]}",,0,0,0,"{""version"":1,""segments"":[]}",3.541,"{""version"":1,""segments"":[{""start"":1774650946745,""stop"":1774650947550},{""start"":1774650980212,""stop"":1774650982948}]}",0,"{""version"":1,""segments"":[]}",0,0,0,1,0,1,0,3,shot very little and did not shot fast,hopper broke and this resulted in them playing defense aganist the other team for the majority of the match and they did a good job,still played defense,104,227,227,blue,0,0,None,None,None,0,None,None,None,1,10,0,0,2,None,4,0,18,227,199,0,0
2026orore_qm24,qm,1,24,frc4488,frc4488,frc9600,frc9430,frc2557,frc10991,frc5975,red,HD,depotWall1,0,0,0,6.166,"{""version"":1,""segments"":[{""start"":1774651362421,""stop"":1774651367353},{""start"":1774651373722,""stop"":1774651374956}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,22.981,"{""version"":1,""segments"":[{""start"":1774651415444,""stop"":1774651421691},{""start"":1774651427157,""stop"":1774651427878},{""start"":1774651432903,""stop"":1774651434330},{""start"":1774651437480,""stop"":1774651438397},{""start"":1774651462598,""stop"":1774651466438},{""start"":1774651474879,""stop"":1774651477367},{""start"":1774651483282,""stop"":1774651483494},{""start"":1774651486436,""stop"":1774651486711},{""start"":1774651503685,""stop"":1774651507144},{""start"":1774651514215,""stop"":1774651515580},{""start"":1774651516679,""stop"":1774651516838},{""start"":1774651517559,""stop"":1774651519430}]}",4.579,"{""version"":1,""segments"":[{""start"":1774651401296,""stop"":1774651402597},{""start"":1774651402990,""stop"":1774651404667},{""start"":1774651411997,""stop"":1774651413598}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,Were able to shoot a full hopper,able to shoot well and intake well with no defense. Fuel moved well through their robot,were able to ferry while moving and did a good job of setting up their active shifts and being ready for them,396,396,124,red,0,0,None,None,None,0,None,None,None,1,0,0,0,2,None,5,1,69,396,327,0,0
2026orore_qm24,qm,1,24,frc9600,frc4488,frc9600,frc9430,frc2557,frc10991,frc5975,red,PK,depot2,0,0,0,3.168,"{""version"":1,""segments"":[{""start"":1774651361624,""stop"":1774651364418},{""start"":1774651365674,""stop"":1774651366048}]}",0,"{""version"":1,""segments"":[]}",Other,0,0,54.11,"{""version"":1,""segments"":[{""start"":1774651385610,""stop"":1774651388403},{""start"":1774651388790,""stop"":1774651389042},{""start"":1774651415765,""stop"":1774651426896},{""start"":1774651427198,""stop"":1774651428994},{""start"":1774651433842,""stop"":1774651434365},{""start"":1774651434539,""stop"":1774651437744},{""start"":1774651438118,""stop"":1774651440569},{""start"":1774651464043,""stop"":1774651478027},{""start"":1774651500082,""stop"":1774651502750},{""start"":1774651503786,""stop"":1774651511755},{""start"":1774651512978,""stop"":1774651520316}]}",3.176,"{""version"":1,""segments"":[{""start"":1774651400088,""stop"":1774651403264}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,Drove forward and shot preload,"good shooting, low bps but able to put up large number of balls over time. Decent accuracy but consistently long on shots",large hopper and able to collect a lot,396,396,124,red,0,0,None,None,None,0,None,None,None,1,0,0,0,2,None,5,1,69,396,327,0,0
2026orore_qm24,qm,1,24,frc9430,frc4488,frc9600,frc9430,frc2557,frc10991,frc5975,red,np,outpostWall5,0,0,0,5.418,"{""version"":1,""segments"":[{""start"":1774651364524,""stop"":1774651366080},{""start"":1774651367266,""stop"":1774651367582},{""start"":1774651373602,""stop"":1774651376718},{""start"":1774651377007,""stop"":1774651377239},{""start"":1774651377410,""stop"":1774651377510},{""start"":1774651377766,""stop"":1774651377817},{""start"":1774651378009,""stop"":1774651378027},{""start"":1774651378177,""stop"":1774651378206}]}",0,"{""version"":1,""segments"":[]}",Other,0,0,25.572,"{""version"":1,""segments"":[{""start"":1774651419177,""stop"":1774651422311},{""start"":1774651424788,""stop"":1774651426298},{""start"":1774651433222,""stop"":1774651437543},{""start"":1774651440628,""stop"":1774651441925},{""start"":1774651462345,""stop"":1774651462429},{""start"":1774651463258,""stop"":1774651469128},{""start"":1774651477221,""stop"":1774651480376},{""start"":1774651488968,""stop"":1774651490349},{""start"":1774651499940,""stop"":1774651502416},{""start"":1774651518642,""stop"":1774651520986}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,pretty decent auto with many fuel scored,scored many fuel very rapidly,did nothing,396,396,124,red,0,0,None,None,None,0,None,None,None,1,0,0,0,2,None,5,1,69,396,327,0,0
2026orore_qm24,qm,1,24,frc2557,frc4488,frc9600,frc9430,frc2557,frc10991,frc5975,blue,LH,outpost4,0,0,0,1.115,"{""version"":1,""segments"":[{""start"":1774651361583,""stop"":1774651362069},{""start"":1774651362149,""stop"":1774651362778}]}",0,"{""version"":1,""segments"":[]}",Other,0,0,13.373,"{""version"":1,""segments"":[{""start"":1774651382919,""stop"":1774651383273},{""start"":1774651384281,""stop"":1774651385589},{""start"":1774651388858,""stop"":1774651390113},{""start"":1774651390487,""stop"":1774651390953},{""start"":1774651406838,""stop"":1774651408372},{""start"":1774651414509,""stop"":1774651414691},{""start"":1774651436457,""stop"":1774651436574},{""start"":1774651444707,""stop"":1774651445747},{""start"":1774651455204,""stop"":1774651455747},{""start"":1774651457141,""stop"":1774651457491},{""start"":1774651459228,""stop"":1774651460648},{""start"":1774651491164,""stop"":1774651491899},{""start"":1774651492698,""stop"":1774651493380},{""start"":1774651494995,""stop"":1774651495814},{""start"":1774651497911,""stop"":1774651497989},{""start"":1774651505153,""stop"":1774651507470},{""start"":1774651513606,""stop"":1774651513779}]}",2.628,"{""version"":1,""segments"":[{""start"":1774651425552,""stop"":1774651427148},{""start"":1774651437941,""stop"":1774651438428},{""start"":1774651477050,""stop"":1774651477276},{""start"":1774651479531,""stop"":1774651479850}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,"inefeicent, stopped mid intake with 7sec left",low accuracy with initial slow ball speed but high bps when it has fuel in the hopper,"ferried by pushing fuel, occasional misfire ",396,124,124,red,0,0,None,None,None,0,None,None,None,1,10,0,0,0,None,1,0,32,124,82,0,0
2026orore_qm24,qm,1,24,frc10991,frc4488,frc9600,frc9430,frc2557,frc10991,frc5975,blue,CW,depotWall1,0,0,0,1.016,"{""version"":1,""segments"":[{""start"":1774651363525,""stop"":1774651364015},{""start"":1774651371465,""stop"":1774651371991}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,13.158,"{""version"":1,""segments"":[{""start"":1774651381360,""stop"":1774651381666},{""start"":1774651381838,""stop"":1774651382467},{""start"":1774651382937,""stop"":1774651383306},{""start"":1774651383756,""stop"":1774651383974},{""start"":1774651384416,""stop"":1774651384612},{""start"":1774651386117,""stop"":1774651386247},{""start"":1774651402816,""stop"":1774651403944},{""start"":1774651404322,""stop"":1774651404854},{""start"":1774651405615,""stop"":1774651405855},{""start"":1774651406557,""stop"":1774651406889},{""start"":1774651407469,""stop"":1774651407729},{""start"":1774651408529,""stop"":1774651408831},{""start"":1774651440236,""stop"":1774651440709},{""start"":1774651449925,""stop"":1774651450973},{""start"":1774651452166,""stop"":1774651452444},{""start"":1774651452945,""stop"":1774651453562},{""start"":1774651453724,""stop"":1774651454283},{""start"":1774651454504,""stop"":1774651454912},{""start"":1774651489714,""stop"":1774651491275},{""start"":1774651492544,""stop"":1774651493462},{""start"":1774651493752,""stop"":1774651494232},{""start"":1774651501533,""stop"":1774651502810},{""start"":1774651512559,""stop"":1774651513456}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,they did made they 8 but not enough time to get all of the 1st swipe in,shooting slow but also very inaccurate because they kept on over shoot because no reliable transfer between intake to shooter. No defense ,collect hoppers worth and get ready to shoot,396,124,124,red,0,0,None,None,None,0,None,None,None,1,10,0,0,0,None,1,0,32,124,82,0,0
